address,city,state,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
"3576 Braeburn Cir","Ann Arbor",MI,42.230383,-83.706275,0.9,range_interpolation,3576,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2524 Arrowwood Trl","Ann Arbor",MI,42.308797,-83.732043,1,range_interpolation,2524,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2361 ARROWWOOD TRL","Ann Arbor",MI,42.307772,-83.733993,1,range_interpolation,2361,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"3579 Braeburn Cir","Ann Arbor",MI,42.230357,-83.706274,1,range_interpolation,3579,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2639 Arrowwood Trl","Ann Arbor",MI,42.308555,-83.730502,1,range_interpolation,2639,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2841 BRAEBURN CIR","Ann Arbor",MI,42.232593,-83.708802,1,range_interpolation,2841,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3303 BRAEBURN CIR","Ann Arbor",MI,42.233145,-83.708821,0.9,range_interpolation,3303,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2550 ARROWWOOD TRL","Ann Arbor",MI,42.308755,-83.731685,1,range_interpolation,2550,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2931 BRAEBURN CIR","Ann Arbor",MI,42.233532,-83.709131,1,range_interpolation,2931,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2395 Arrowwood Trl","Ann Arbor",MI,42.307987,-83.733607,1,range_interpolation,2395,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2659 Arrowwood Trl","Ann Arbor",MI,42.308664,-83.730271,1,range_interpolation,2659,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2955 Braeburn Cir","Ann Arbor",MI,42.233858,-83.709084,1,range_interpolation,2955,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3314 Braeburn Cir","Ann Arbor",MI,42.233219,-83.708825,1,range_interpolation,3314,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3485 BRAEBURN CIR","Ann Arbor",MI,42.234337,-83.708688,0.9,range_interpolation,3485,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2907 BRAEBURN CIR","Ann Arbor",MI,42.233186,-83.709124,1,range_interpolation,2907,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2699 Braeburn Cir","Ann Arbor",MI,42.231813,-83.707554,1,range_interpolation,2699,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2654 Arrowwood Trl","Ann Arbor",MI,42.308404,-83.730114,1,range_interpolation,2654,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"3143 BRAEBURN CIR","Ann Arbor",MI,42.233265,-83.708969,1,range_interpolation,3143,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2462 ARROWWOOD TRL","Ann Arbor",MI,42.308409,-83.732582,1,range_interpolation,2462,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2619 Braeburn Cir","Ann Arbor",MI,42.234409,-83.708651,0.9,range_interpolation,2619,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 BROOKFIELD DR","Ann Arbor",MI,42.248498,-83.761906,1,range_interpolation,1500,"Brookfield Dr",,,"Ann Arbor",MI,"Washtenaw County",48103,US,"TIGER/Line® dataset from the US Census Bureau"
"3491 BRAEBURN CIR","Ann Arbor",MI,42.234377,-83.708681,0.9,range_interpolation,3491,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3273 Braeburn Cir","Ann Arbor",MI,42.234659,-83.708114,0.9,range_interpolation,3273,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2356 ARROWWOOD TRL","Ann Arbor",MI,42.307476,-83.734021,1,range_interpolation,2356,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"3107 BRAEBURN CIR","Ann Arbor",MI,42.234329,-83.708994,1,range_interpolation,3107,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2326 ARROWWOOD TRL","Ann Arbor",MI,42.307452,-83.734607,1,range_interpolation,2326,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2685 Braeburn Cir","Ann Arbor",MI,42.231717,-83.707486,1,range_interpolation,2685,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2925 BRAEBURN CIR","Ann Arbor",MI,42.233452,-83.709138,1,range_interpolation,2925,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3546 Braeburn Cir","Ann Arbor",MI,42.230649,-83.706286,0.9,range_interpolation,3546,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2661 Braeburn Cir","Ann Arbor",MI,42.231563,-83.707337,1,range_interpolation,2661,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2849 BRAEBURN CIR","Ann Arbor",MI,42.232651,-83.708838,1,range_interpolation,2849,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2781 Braeburn Cir","Ann Arbor",MI,42.23222,-83.708238,1,range_interpolation,2781,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2402 Arrowwood Trl","Ann Arbor",MI,42.307805,-83.733349,1,range_interpolation,2402,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2888 Braeburn Cir","Ann Arbor",MI,42.23466,-83.708059,1,range_interpolation,2888,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2735 BRAEBURN CIR","Ann Arbor",MI,42.232002,-83.707868,1,range_interpolation,2735,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2753 Braeburn Cir","Ann Arbor",MI,42.232096,-83.707987,1,range_interpolation,2753,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2917 BRAEBURN CIR","Ann Arbor",MI,42.23332,-83.709132,1,range_interpolation,2917,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3454 Braeburn Cir","Ann Arbor",MI,42.234136,-83.708744,1,range_interpolation,3454,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2454 Arrowwood Trl","Ann Arbor",MI,42.308316,-83.732614,1,range_interpolation,2454,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"3090 Braeburn Cir","Ann Arbor",MI,42.234444,-83.708628,1,range_interpolation,3090,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2338 Arrowwood Trl","Ann Arbor",MI,42.307449,-83.73446,1,range_interpolation,2338,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"3170 Braeburn Cir","Ann Arbor",MI,42.234591,-83.708446,1,range_interpolation,3170,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2759 Arrowwood Trl","Ann Arbor",MI,42.307901,-83.72897,1,range_interpolation,2759,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2438 Arrowwood Trl","Ann Arbor",MI,42.308101,-83.732817,1,range_interpolation,2438,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"3521 Braeburn Cir","Ann Arbor",MI,42.230871,-83.706296,1,range_interpolation,3521,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2476 ARROWWOOD TRL","Ann Arbor",MI,42.30858,-83.732501,1,range_interpolation,2476,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"3029 BRAEBURN CIR","Ann Arbor",MI,42.234175,-83.709041,1,range_interpolation,3029,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3247 BRAEBURN CIR","Ann Arbor",MI,42.234657,-83.708199,0.9,range_interpolation,3247,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2804 BRAEBURN CIR","Ann Arbor",MI,42.234653,-83.708269,1,range_interpolation,2804,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3549 Braeburn Cir","Ann Arbor",MI,42.230623,-83.706285,1,range_interpolation,3549,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3456 Braeburn Cir","Ann Arbor",MI,42.234143,-83.708723,1,range_interpolation,3456,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3319 Braeburn Cir","Ann Arbor",MI,42.233253,-83.708827,0.9,range_interpolation,3319,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2618 ARROWWOOD TRL","Ann Arbor",MI,42.308237,-83.730785,1,range_interpolation,2618,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2885 Braeburn Cir","Ann Arbor",MI,42.232956,-83.709049,1,range_interpolation,2885,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2739 BRAEBURN CIR","Ann Arbor",MI,42.232023,-83.707894,1,range_interpolation,2739,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2672 ARROWWOOD TRL","Ann Arbor",MI,42.308487,-83.729929,1,range_interpolation,2672,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2671 ARROWWOOD TRL","Ann Arbor",MI,42.308756,-83.730064,1,range_interpolation,2671,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"3469 Braeburn Cir","Ann Arbor",MI,42.23423,-83.708707,0.9,range_interpolation,3469,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2599 Arrowwood Trl","Ann Arbor",MI,42.308599,-83.730953,1,range_interpolation,2599,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2763 BRAEBURN CIR","Ann Arbor",MI,42.232149,-83.708053,1,range_interpolation,2763,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3398 BRAEBURN CIR","Ann Arbor",MI,42.233759,-83.708794,1,range_interpolation,3398,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3340 Braeburn Cir","Ann Arbor",MI,42.233396,-83.708836,1,range_interpolation,3340,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2751 Braeburn Cir","Ann Arbor",MI,42.232086,-83.707974,1,range_interpolation,2751,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3472 Braeburn Cir","Ann Arbor",MI,42.23425,-83.708704,1,range_interpolation,3472,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2685 Arrowwood Trl","Ann Arbor",MI,42.308773,-83.729707,1,range_interpolation,2685,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"3443 Braeburn Cir","Ann Arbor",MI,42.234062,-83.708754,0.9,range_interpolation,3443,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2610 ARROWWOOD TRL","Ann Arbor",MI,42.308273,-83.730964,1,range_interpolation,2610,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"3332 Braeburn Cir","Ann Arbor",MI,42.233341,-83.708833,1,range_interpolation,3332,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3306 Braeburn Cir","Ann Arbor",MI,42.233165,-83.708822,1,range_interpolation,3306,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3069 BRAEBURN CIR","Ann Arbor",MI,42.234476,-83.708968,1,range_interpolation,3069,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3059 BRAEBURN CIR","Ann Arbor",MI,42.233329,-83.709133,1,range_interpolation,3059,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2707 BRAEBURN CIR","Ann Arbor",MI,42.231847,-83.707652,1,range_interpolation,2707,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3459 BRAEBURN CIR","Ann Arbor",MI,42.234163,-83.708719,0.9,range_interpolation,3459,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2651 ARROWWOOD TRL","Ann Arbor",MI,42.308614,-83.730366,1,range_interpolation,2651,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2527 BRAEBURN CIR","Ann Arbor",MI,42.230616,-83.706585,1,range_interpolation,2527,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3478 Braeburn Cir","Ann Arbor",MI,42.23429,-83.708697,1,range_interpolation,3478,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2688 ARROWWOOD TRL","Ann Arbor",MI,42.308472,-83.729746,1,range_interpolation,2688,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2677 ARROWWOOD TRL","Ann Arbor",MI,42.308779,-83.729901,1,range_interpolation,2677,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2667 ARROWWOOD TRL","Ann Arbor",MI,42.308737,-83.73011,1,range_interpolation,2667,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"3155 BRAEBURN CIR","Ann Arbor",MI,42.233513,-83.709133,1,range_interpolation,3155,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2823 Braeburn Cir","Ann Arbor",MI,42.232449,-83.708627,1,range_interpolation,2823,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3270 Braeburn Cir","Ann Arbor",MI,42.234659,-83.708124,1,range_interpolation,3270,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2834 BRAEBURN CIR","Ann Arbor",MI,42.234657,-83.708198,1,range_interpolation,2834,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2905 BRAEBURN CIR","Ann Arbor",MI,42.233159,-83.709122,1,range_interpolation,2905,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3275 BRAEBURN CIR","Ann Arbor",MI,42.234659,-83.708108,0.9,range_interpolation,3275,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3480 Braeburn Cir","Ann Arbor",MI,42.234303,-83.708694,1,range_interpolation,3480,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2757 BRAEBURN CIR","Ann Arbor",MI,42.232118,-83.708013,1,range_interpolation,2757,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2682 Arrowwood Trl","Ann Arbor",MI,42.308484,-83.729811,1,range_interpolation,2682,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"3538 Braeburn Cir","Ann Arbor",MI,42.23072,-83.70629,0.9,range_interpolation,3538,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2642 BRAEBURN CIR","Ann Arbor",MI,42.234458,-83.708618,1,range_interpolation,2642,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3351 Braeburn Cir","Ann Arbor",MI,42.233446,-83.708838,0.9,range_interpolation,3351,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2526 ARROWWOOD TRL","Ann Arbor",MI,42.3088,-83.732019,1,range_interpolation,2526,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"3186 BRAEBURN CIR","Ann Arbor",MI,42.234621,-83.708403,1,range_interpolation,3186,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3221 BRAEBURN CIR","Ann Arbor",MI,42.234649,-83.708277,0.9,range_interpolation,3221,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3387 Braeburn Cir","Ann Arbor",MI,42.23369,-83.708814,0.9,range_interpolation,3387,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2440 Arrowwood Trl","Ann Arbor",MI,42.308135,-83.732753,1,range_interpolation,2440,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2894 BRAEBURN CIR","Ann Arbor",MI,42.234661,-83.708043,1,range_interpolation,2894,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2773 Arrowwood Trl","Ann Arbor",MI,42.307738,-83.729023,1,range_interpolation,2773,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2318 ARROWWOOD TRL","Ann Arbor",MI,42.307453,-83.734705,1,range_interpolation,2318,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2844 Braeburn Cir","Ann Arbor",MI,42.234658,-83.708172,1,range_interpolation,2844,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2703 Braeburn Cir","Ann Arbor",MI,42.231841,-83.707574,1,range_interpolation,2703,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3418 BRAEBURN CIR","Ann Arbor",MI,42.233893,-83.708776,1,range_interpolation,3418,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3185 BRAEBURN CIR","Ann Arbor",MI,42.233739,-83.709111,1,range_interpolation,3185,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2689 ARROWWOOD TRL","Ann Arbor",MI,42.308759,-83.72966,1,range_interpolation,2689,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2345 ARROWWOOD TRL","Ann Arbor",MI,42.307748,-83.734381,1,range_interpolation,2345,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2755 Arrowwood Trl","Ann Arbor",MI,42.307948,-83.728955,1,range_interpolation,2755,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2644 ARROWWOOD TRL","Ann Arbor",MI,42.30832,-83.730271,1,range_interpolation,2644,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2699 ARROWWOOD TRL","Ann Arbor",MI,42.308704,-83.729482,1,range_interpolation,2699,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"3393 BRAEBURN CIR","Ann Arbor",MI,42.233725,-83.708799,0.9,range_interpolation,3393,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2349 ARROWWOOD TRL","Ann Arbor",MI,42.307754,-83.734171,1,range_interpolation,2349,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2502 ARROWWOOD TRL","Ann Arbor",MI,42.308755,-83.732305,1,range_interpolation,2502,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2808 BRAEBURN CIR","Ann Arbor",MI,42.234656,-83.70826,1,range_interpolation,2808,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3555 Braeburn Cir","Ann Arbor",MI,42.230569,-83.706283,1,range_interpolation,3555,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3508 Braeburn Cir","Ann Arbor",MI,42.230986,-83.706301,0.9,range_interpolation,3508,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2627 BRAEBURN CIR","Ann Arbor",MI,42.231544,-83.707042,1,range_interpolation,2627,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2331 Arrowwood Trl","Ann Arbor",MI,42.307751,-83.734553,1,range_interpolation,2331,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2314 ARROWWOOD TRL","Ann Arbor",MI,42.307454,-83.734755,1,range_interpolation,2314,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2887 BRAEBURN CIR","Ann Arbor",MI,42.232972,-83.709054,1,range_interpolation,2887,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2379 Arrowwood Trl","Ann Arbor",MI,42.307863,-83.733807,1,range_interpolation,2379,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2973 BRAEBURN CIR","Ann Arbor",MI,42.234098,-83.709052,1,range_interpolation,2973,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2605 Braeburn Cir","Ann Arbor",MI,42.234379,-83.708671,0.9,range_interpolation,2605,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3562 Braeburn Cir","Ann Arbor",MI,42.230507,-83.70628,0.9,range_interpolation,3562,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"2480 ARROWWOOD TRL","Ann Arbor",MI,42.308576,-83.732497,1,range_interpolation,2480,"Arrowwood Trl",,,"Ann Arbor",MI,"Washtenaw County",48105,US,"TIGER/Line® dataset from the US Census Bureau"
"2652 BRAEBURN CIR","Ann Arbor",MI,42.23448,-83.708604,1,range_interpolation,2652,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3095 Braeburn Cir","Ann Arbor",MI,42.233428,-83.709141,1,range_interpolation,3095,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
"3315 BRAEBURN CIR","Ann Arbor",MI,42.233226,-83.708826,0.9,range_interpolation,3315,"Braeburn Cir",,,"Ann Arbor",MI,"Washtenaw County",48108,US,"TIGER/Line® dataset from the US Census Bureau"
